t,agv,x,y,orient,action,task
46,Hound,2,10,270,MOVE,Tiger-3
46,Smokescreen,13,12,270,WAIT,
46,Megatron,7,12,270,WAIT,
46,Bluestreak,13,8,270,WAIT,
46,RedAlert,10,12,270,WAIT,
47,Optimus,7,9,90,WAIT,Monkey-3
47,Bumblebee,13,7,90,WAIT,Monkey-2
47,Jazz,7,8,90,WAIT,
47,Sideswipe,10,8,90,WAIT,
47,Wheeljack,7,16,90,WAIT,
47,Ratchet,7,4,90,WAIT,
47,Ironhide,13,4,270,WAIT,
47,Hound,2,11,270,MOVE,Tiger-3
47,Smokescreen,13,12,270,WAIT,
47,Megatron,7,12,270,WAIT,
47,Bluestreak,13,8,270,WAIT,
47,RedAlert,10,12,270,WAIT,
48,Optimus,7,7,90,MOVE,Monkey-3
48,Bumblebee,13,9,90,MOVE,Monkey-2
48,Jazz,7,8,90,WAIT,
48,Sideswipe,10,8,90,WAIT,
48,Wheeljack,7,16,90,WAIT,
48,Ratchet,7,4,90,WAIT,
48,Ironhide,13,4,270,WAIT,
48,Hound,2,12,270,MOVE,Tiger-3
48,Smokescreen,13,12,270,WAIT,
48,Megatron,7,12,270,WAIT,
48,Bluestreak,13,8,270,WAIT,
48,RedAlert,10,12,270,WAIT,
49,Optimus,7,6,90,MOVE,Monkey-3
49,Bumblebee,13,10,90,MOVE,Monkey-2
49,Jazz,7,8,90,WAIT,
49,Sideswipe,10,8,90,WAIT,
49,Wheeljack,7,16,90,WAIT,
49,Ratchet,7,4,90,WAIT,
49,Ironhide,13,4,270,WAIT,
49,Hound,2,13,270,MOVE,Tiger-3
49,Smokescreen,13,12,270,WAIT,
49,Megatron,7,12,270,WAIT,
49,Bluestreak,13,8,270,WAIT,
49,RedAlert,10,12,270,WAIT,
50,Optimus,7,5,90,MOVE,Monkey-3
50,Bumblebee,13,11,90,MOVE,Monkey-2
50,Jazz,7,8,90,WAIT,
50,Sideswipe,10,8,90,WAIT,
50,Wheeljack,7,16,90,WAIT,
50,Ratchet,7,4,90,WAIT,
50,Ironhide,13,4,270,WAIT,
50,Hound,2,14,270,MOVE,Tiger-3
50,Smokescreen,13,12,270,WAIT,
50,Megatron,7,12,270,WAIT,
50,Bluestreak,13,8,270,WAIT,
50,RedAlert,10,12,270,WAIT,
51,Optimus,7,5,90,WAIT,Monkey-3
51,Bumblebee,13,11,90,WAIT,Monkey-2
51,Jazz,7,8,90,WAIT,
51,Sideswipe,10,8,90,WAIT,
51,Wheeljack,7,16,90,WAIT,
51,Ratchet,7,4,90,WAIT,
51,Ironhide,13,4,270,WAIT,
51,Hound,2,15,270,MOVE,Tiger-3
51,Smokescreen,13,12,270,WAIT,
51,Megatron,7,12,270,WAIT,
51,Bluestreak,13,8,270,WAIT,
51,RedAlert,10,12,270,WAIT,
52,Optimus,7,5,90,WAIT,Monkey-3
52,Bumblebee,13,13,90,MOVE,Monkey-2
52,Jazz,7,8,90,WAIT,
52,Sideswipe,10,8,90,WAIT,
52,Wheeljack,7,16,90,WAIT,
52,Ratchet,7,4,90,WAIT,
52,Ironhide,13,4,270,WAIT,
52,Hound,3,15,270,MOVE,Tiger-3
52,Smokescreen,13,12,270,WAIT,
52,Megatron,7,12,270,WAIT,
52,Bluestreak,13,8,270,WAIT,
52,RedAlert,10,12,270,WAIT,
53,Optimus,7,5,90,WAIT,Monkey-3
53,Bumblebee,13,14,90,PICK_UP,Monkey-2
53,Jazz,7,8,90,WAIT,
53,Sideswipe,10,8,90,WAIT,
53,Wheeljack,7,16,90,WAIT,
53,Ratchet,7,4,90,WAIT,
53,Ironhide,13,4,270,WAIT,
53,Hound,4,15,270,MOVE,Tiger-3
53,Smokescreen,13,12,270,WAIT,
53,Megatron,7,12,270,WAIT,
53,Bluestreak,13,8,270,WAIT,
53,RedAlert,10,12,270,WAIT,
54,Optimus,7,5,90,TURN,Monkey-3
54,Bumblebee,13,14,90,WAIT,Monkey-2
54,Jazz,7,8,90,WAIT,
54,Sideswipe,10,8,90,WAIT,
54,Wheeljack,7,16,90,WAIT,
54,Ratchet,7,4,90,WAIT,
54,Ironhide,13,4,270,WAIT,
54,Hound,5,15,270,MOVE,Tiger-3
54,Smokescreen,13,12,270,WAIT,
54,Megatron,7,12,270,WAIT,
54,Bluestreak,13,8,270,WAIT,
54,RedAlert,10,12,270,WAIT,
55,Optimus,7,5,0,MOVE,Monkey-3
55,Bumblebee,13,14,90,WAIT,Monkey-2
55,Jazz,7,8,90,WAIT,
55,Sideswipe,10,8,90,WAIT,
55,Wheeljack,7,16,90,WAIT,
55,Ratchet,7,4,90,WAIT,
55,Ironhide,13,4,270,WAIT,
55,Hound,6,15,270,MOVE,Tiger-3
55,Smokescreen,13,12,270,WAIT,
55,Megatron,7,12,270,WAIT,
55,Bluestreak,13,8,270,WAIT,
55,RedAlert,10,12,270,WAIT,
56,Optimus,8,5,0,MOVE,Monkey-3
56,Bumblebee,13,14,90,WAIT,Monkey-2
56,Jazz,7,8,90,WAIT,
56,Sideswipe,10,8,90,WAIT,
56,Wheeljack,7,16,90,WAIT,
56,Ratchet,7,4,90,WAIT,
56,Ironhide,13,4,270,WAIT,
56,Hound,7,15,270,MOVE,Tiger-3
56,Smokescreen,13,12,270,WAIT,
56,Megatron,7,12,270,WAIT,
56,Bluestreak,13,8,270,WAIT,
56,RedAlert,10,12,270,WAIT,
57,Optimus,9,5,0,MOVE,Monkey-3
57,Bumblebee,13,14,90,WAIT,Monkey-2
57,Jazz,7,8,90,WAIT,
57,Sideswipe,10,8,90,WAIT,
57,Wheeljack,7,16,90,WAIT,
57,Ratchet,7,4,90,WAIT,
57,Ironhide,13,4,270,WAIT,
57,Hound,8,15,270,MOVE,Tiger-3
57,Smokescreen,13,12,270,WAIT,
57,Megatron,7,12,270,WAIT,
57,Bluestreak,13,8,270,WAIT,
57,RedAlert,10,12,270,WAIT,
58,Optimus,10,5,0,MOVE,Monkey-3
58,Bumblebee,13,14,90,WAIT,Monkey-2
58,Jazz,7,8,90,WAIT,
58,Sideswipe,10,8,90,WAIT,
58,Wheeljack,7,16,90,WAIT,
58,Ratchet,7,4,90,WAIT,
58,Ironhide,13,4,270,WAIT,
58,Hound,9,15,270,MOVE,Tiger-3
58,Smokescreen,13,12,270,WAIT,
58,Megatron,7,12,270,WAIT,
58,Bluestreak,13,8,270,WAIT,
58,RedAlert,10,12,270,WAIT,
59,Optimus,11,5,0,MOVE,Monkey-3
59,Bumblebee,13,14,90,WAIT,Monkey-2
59,Jazz,7,8,90,WAIT,
59,Sideswipe,10,8,90,WAIT,
59,Wheeljack,7,16,90,WAIT,
59,Ratchet,7,4,90,WAIT,
59,Ironhide,13,4,270,WAIT,
59,Hound,10,15,270,MOVE,Tiger-3
59,Smokescreen,13,12,270,WAIT,
59,Megatron,7,12,270,WAIT,
59,Bluestreak,13,8,270,WAIT,
59,RedAlert,10,12,270,WAIT,
60,Optimus,12,5,0,MOVE,Monkey-3
60,Bumblebee,13,14,90,WAIT,Monkey-2
60,Jazz,7,8,90,WAIT,
60,Sideswipe,10,8,90,WAIT,
60,Wheeljack,7,16,90,WAIT,
60,Ratchet,7,4,90,WAIT,
60,Ironhide,13,4,270,WAIT,
60,Hound,10,16,270,MOVE,Tiger-3
60,Smokescreen,13,12,270,WAIT,
60,Megatron,7,12,270,WAIT,
60,Bluestreak,13,8,270,WAIT,
60,RedAlert,10,12,270,WAIT,
61,Optimus,13,5,0,MOVE,Monkey-3
61,Bumblebee,13,14,90,MOVE,Monkey-2
61,Jazz,7,8,90,WAIT,
61,Sideswipe,10,8,90,WAIT,
61,Wheeljack,7,16,90,WAIT,
61,Ratchet,7,4,90,WAIT,
61,Ironhide,13,4,270,WAIT,
61,Hound,10,16,270,DROP_OFF,
61,Smokescreen,13,12,270,WAIT,
61,Megatron,7,12,270,WAIT,
61,Bluestreak,13,8,270,WAIT,
61,RedAlert,10,12,270,WAIT,
62,Optimus,14,5,0,MOVE,Monkey-3
62,Bumblebee,12,14,90,MOVE,Monkey-2
62,Jazz,7,8,90,WAIT,
62,Sideswipe,10,8,90,WAIT,
62,Wheeljack,7,16,90,WAIT,
62,Ratchet,7,4,90,WAIT,
62,Ironhide,13,4,270,WAIT,
62,Hound,10,16,270,WAIT,
62,Smokescreen,13,12,270,WAIT,
62,Megatron,7,12,270,WAIT,
62,Bluestreak,13,8,270,WAIT,
62,RedAlert,10,12,270,WAIT,
63,Optimus,15,5,0,MOVE,Monkey-3
63,Bumblebee,11,14,90,MOVE,Monkey-2
63,Jazz,7,8,90,WAIT,
63,Sideswipe,10,8,90,WAIT,
63,Wheeljack,7,16,90,WAIT,
63,Ratchet,7,4,90,WAIT,
63,Ironhide,13,4,270,WAIT,
63,Hound,10,16,270,WAIT,
63,Smokescreen,13,12,270,WAIT,
63,Megatron,7,12,270,WAIT,
63,Bluestreak,13,8,270,WAIT,
63,RedAlert,10,12,270,WAIT,
64,Optimus,16,5,0,MOVE,Monkey-3
64,Bumblebee,10,14,90,MOVE,Monkey-2
64,Jazz,7,8,90,WAIT,
64,Sideswipe,10,8,90,WAIT,
64,Wheeljack,7,16,90,WAIT,
64,Ratchet,7,4,90,WAIT,
64,Ironhide,13,4,270,WAIT,
64,Hound,10,16,270,WAIT,
64,Smokescreen,13,12,270,WAIT,
64,Megatron,7,12,270,WAIT,
64,Bluestreak,13,8,270,WAIT,
64,RedAlert,10,12,270,WAIT,
65,Optimus,17,5,0,MOVE,Monkey-3
65,Bumblebee,9,14,90,MOVE,Monkey-2
65,Jazz,7,8,90,WAIT,
65,Sideswipe,10,8,90,WAIT,
65,Wheeljack,7,16,90,WAIT,
65,Ratchet,7,4,90,WAIT,
65,Ironhide,13,4,270,WAIT,
65,Hound,10,16,270,WAIT,
65,Smokescreen,13,12,270,WAIT,
65,Megatron,7,12,270,WAIT,
65,Bluestreak,13,8,270,WAIT,
65,RedAlert,10,12,270,WAIT,
66,Optimus,18,5,0,MOVE,Monkey-3
66,Bumblebee,8,14,90,MOVE,Monkey-2
66,Jazz,7,8,90,WAIT,
66,Sideswipe,10,8,90,WAIT,
66,Wheeljack,7,16,90,WAIT,
66,Ratchet,7,4,90,WAIT,
66,Ironhide,13,4,270,WAIT,
66,Hound,10,16,270,WAIT,
66,Smokescreen,13,12,270,WAIT,
66,Megatron,7,12,270,WAIT,
66,Bluestreak,13,8,270,WAIT,
66,RedAlert,10,12,270,WAIT,
67,Optimus,19,5,0,MOVE,Monkey-3
67,Bumblebee,7,14,90,MOVE,Monkey-2
67,Jazz,7,8,90,WAIT,
67,Sideswipe,10,8,90,WAIT,
67,Wheeljack,7,16,90,WAIT,
67,Ratchet,7,4,90,WAIT,
67,Ironhide,13,4,270,WAIT,
67,Hound,10,16,270,WAIT,
67,Smokescreen,13,12,270,WAIT,
67,Megatron,7,12,270,WAIT,
67,Bluestreak,13,8,270,WAIT,
67,RedAlert,10,12,270,WAIT,
68,Optimus,19,6,0,TURN,Monkey-3
68,Bumblebee,6,14,90,MOVE,Monkey-2
68,Jazz,7,8,90,WAIT,
68,Sideswipe,10,8,90,WAIT,
68,Wheeljack,7,16,90,WAIT,
68,Ratchet,7,4,90,WAIT,
68,Ironhide,13,4,270,WAIT,
68,Hound,10,16,270,WAIT,
68,Smokescreen,13,12,270,WAIT,
68,Megatron,7,12,270,WAIT,
68,Bluestreak,13,8,270,WAIT,
68,RedAlert,10,12,270,WAIT,
69,Optimus,19,6,90,MOVE,Monkey-3
69,Bumblebee,5,14,90,MOVE,Monkey-2
69,Jazz,7,8,90,WAIT,
69,Sideswipe,10,8,90,WAIT,
69,Wheeljack,7,16,90,WAIT,
69,Ratchet,7,4,90,WAIT,
69,Ironhide,13,4,270,WAIT,
69,Hound,10,16,270,WAIT,
69,Smokescreen,13,12,270,WAIT,
69,Megatron,7,12,270,WAIT,
69,Bluestreak,13,8,270,WAIT,
69,RedAlert,10,12,270,WAIT,
70,Optimus,19,7,90,MOVE,Monkey-3
70,Bumblebee,4,14,90,MOVE,Monkey-2
70,Jazz,7,8,90,WAIT,
70,Sideswipe,10,8,90,WAIT,
70,Wheeljack,7,16,90,WAIT,
70,Ratchet,7,4,90,WAIT,
70,Ironhide,13,4,270,WAIT,
70,Hound,10,16,270,WAIT,
70,Smokescreen,13,12,270,WAIT,
70,Megatron,7,12,270,WAIT,
70,Bluestreak,13,8,270,WAIT,
70,RedAlert,10,12,270,WAIT,
71,Optimus,19,8,90,MOVE,Monkey-3
71,Bumblebee,3,14,90,MOVE,Monkey-2
71,Jazz,7,8,90,WAIT,
71,Sideswipe,10,8,90,WAIT,
71,Wheeljack,7,16,90,WAIT,
71,Ratchet,7,4,90,WAIT,
71,Ironhide,13,4,270,WAIT,
71,Hound,10,16,270,WAIT,
71,Smokescreen,13,12,270,WAIT,
71,Megatron,7,12,270,WAIT,
71,Bluestreak,13,8,270,WAIT,
71,RedAlert,10,12,270,WAIT,
72,Optimus,19,9,90,MOVE,Monkey-3
72,Bumblebee,2,14,90,MOVE,Monkey-2
72,Jazz,7,8,90,WAIT,
72,Sideswipe,10,8,90,WAIT,
72,Wheeljack,7,16,90,WAIT,
72,Ratchet,7,4,90,WAIT,
72,Ironhide,13,4,270,WAIT,
72,Hound,10,16,270,WAIT,
72,Smokescreen,13,12,270,WAIT,
72,Megatron,7,12,270,WAIT,
72,Bluestreak,13,8,270,WAIT,
72,RedAlert,10,12,270,WAIT,
73,Optimus,19,10,90,MOVE,Monkey-3
73,Bumblebee,1,14,90,MOVE,Monkey-2
73,Jazz,7,8,90,WAIT,
73,Sideswipe,10,8,90,WAIT,
73,Wheeljack,7,16,90,WAIT,
73,Ratchet,7,4,90,WAIT,
73,Ironhide,13,4,270,WAIT,
73,Hound,10,16,270,WAIT,
73,Smokescreen,13,12,270,WAIT,
73,Megatron,7,12,270,WAIT,
73,Bluestreak,13,8,270,WAIT,
73,RedAlert,10,12,270,WAIT,
74,Optimus,19,11,90,MOVE,Monkey-3
74,Bumblebee,1,13,90,TURN,Monkey-2
74,Jazz,7,8,90,WAIT,
74,Sideswipe,10,8,90,WAIT,
74,Wheeljack,7,16,90,WAIT,
74,Ratchet,7,4,90,WAIT,
74,Ironhide,13,4,270,WAIT,
74,Hound,10,16,270,WAIT,
74,Smokescreen,13,12,270,WAIT,
74,Megatron,7,12,270,WAIT,
74,Bluestreak,13,8,270,WAIT,
74,RedAlert,10,12,270,WAIT,
75,Optimus,19,12,90,MOVE,Monkey-3
75,Bumblebee,1,13,0,MOVE,Monkey-2
75,Jazz,7,8,90,WAIT,
75,Sideswipe,10,8,90,WAIT,
75,Wheeljack,7,16,90,WAIT,
75,Ratchet,7,4,90,WAIT,
75,Ironhide,13,4,270,WAIT,
75,Hound,10,16,270,WAIT,
75,Smokescreen,13,12,270,WAIT,
75,Megatron,7,12,270,WAIT,
75,Bluestreak,13,8,270,WAIT,
75,RedAlert,10,12,270,WAIT,
76,Optimus,19,13,90,MOVE,Monkey-3
76,Bumblebee,2,13,0,MOVE,Monkey-2
76,Jazz,7,8,90,WAIT,
76,Sideswipe,10,8,90,WAIT,
76,Wheeljack,7,16,90,WAIT,
76,Ratchet,7,4,90,WAIT,
76,Ironhide,13,4,270,WAIT,
76,Hound,10,16,270,WAIT,
76,Smokescreen,13,12,270,WAIT,
76,Megatron,7,12,270,WAIT,
76,Bluestreak,13,8,270,WAIT,
76,RedAlert,10,12,270,WAIT,
77,Optimus,19,14,90,PICK_UP,Monkey-3
77,Bumblebee,3,13,0,MOVE,Monkey-2
77,Jazz,7,8,90,WAIT,
77,Sideswipe,10,8,90,WAIT,
77,Wheeljack,7,16,90,WAIT,
77,Ratchet,7,4,90,WAIT,
77,Ironhide,13,4,270,WAIT,
77,Hound,10,16,270,WAIT,
77,Smokescreen,13,12,270,WAIT,
77,Megatron,7,12,270,WAIT,
77,Bluestreak,13,8,270,WAIT,
77,RedAlert,10,12,270,WAIT,
78,Optimus,19,14,90,TURN,Monkey-3
78,Bumblebee,4,13,0,MOVE,Monkey-2
78,Jazz,7,8,90,WAIT,
78,Sideswipe,10,8,90,WAIT,
78,Wheeljack,7,16,90,WAIT,
78,Ratchet,7,4,90,WAIT,
78,Ironhide,13,4,270,WAIT,
78,Hound,10,16,270,WAIT,
78,Smokescreen,13,12,270,WAIT,
78,Megatron,7,12,270,WAIT,
78,Bluestreak,13,8,270,WAIT,
78,RedAlert,10,12,270,WAIT,
79,Optimus,19,14,0,MOVE,Monkey-3
79,Bumblebee,5,13,0,MOVE,Monkey-2
79,Jazz,7,8,90,WAIT,
79,Sideswipe,10,8,90,WAIT,
79,Wheeljack,7,16,90,WAIT,
79,Ratchet,7,4,90,WAIT,
79,Ironhide,13,4,270,WAIT,
79,Hound,10,16,270,WAIT,
79,Smokescreen,13,12,270,WAIT,
79,Megatron,7,12,270,WAIT,
79,Bluestreak,13,8,270,WAIT,
79,RedAlert,10,12,270,WAIT,
80,Optimus,18,14,0,MOVE,Monkey-3
80,Bumblebee,6,13,0,MOVE,Monkey-2
80,Jazz,7,8,90,WAIT,
80,Sideswipe,10,8,90,WAIT,
80,Wheeljack,7,16,90,WAIT,
80,Ratchet,7,4,90,WAIT,
80,Ironhide,13,4,270,WAIT,
80,Hound,10,16,270,WAIT,
80,Smokescreen,13,12,270,WAIT,
80,Megatron,7,12,270,WAIT,
80,Bluestreak,13,8,270,WAIT,
80,RedAlert,10,12,270,WAIT,
81,Optimus,17,14,0,MOVE,Monkey-3
81,Bumblebee,7,13,0,MOVE,Monkey-2
81,Jazz,7,8,90,WAIT,
81,Sideswipe,10,8,90,WAIT,
81,Wheeljack,7,16,90,WAIT,
81,Ratchet,7,4,90,WAIT,
81,Ironhide,13,4,270,WAIT,
81,Hound,10,16,270,WAIT,
81,Smokescreen,13,12,270,WAIT,
81,Megatron,7,12,270,WAIT,
81,Bluestreak,13,8,270,WAIT,
81,RedAlert,10,12,270,WAIT,
82,Optimus,16,14,0,MOVE,Monkey-3
82,Bumblebee,8,13,0,MOVE,Monkey-2
82,Jazz,7,8,90,WAIT,
82,Sideswipe,10,8,90,WAIT,
82,Wheeljack,7,16,90,WAIT,
82,Ratchet,7,4,90,WAIT,
82,Ironhide,13,4,270,WAIT,
82,Hound,10,16,270,WAIT,
82,Smokescreen,13,12,270,WAIT,
82,Megatron,7,12,270,WAIT,
82,Bluestreak,13,8,270,WAIT,
82,RedAlert,10,12,270,WAIT,
83,Optimus,15,14,0,MOVE,Monkey-3
83,Bumblebee,9,13,0,MOVE,Monkey-2
83,Jazz,7,8,90,WAIT,
83,Sideswipe,10,8,90,WAIT,
83,Wheeljack,7,16,90,WAIT,
83,Ratchet,7,4,90,WAIT,
83,Ironhide,13,4,270,WAIT,
83,Hound,10,16,270,WAIT,
83,Smokescreen,13,12,270,WAIT,
83,Megatron,7,12,270,WAIT,
83,Bluestreak,13,8,270,WAIT,
83,RedAlert,10,12,270,WAIT,
84,Optimus,14,14,0,MOVE,Monkey-3
84,Bumblebee,10,13,0,MOVE,Monkey-2
84,Jazz,7,8,90,WAIT,
84,Sideswipe,10,8,90,WAIT,
84,Wheeljack,7,16,90,WAIT,
84,Ratchet,7,4,90,WAIT,
84,Ironhide,13,4,270,WAIT,
84,Hound,10,16,270,WAIT,
84,Smokescreen,13,12,270,WAIT,
84,Megatron,7,12,270,WAIT,
84,Bluestreak,13,8,270,WAIT,
84,RedAlert,10,12,270,WAIT,
85,Optimus,13,14,0,MOVE,Monkey-3
85,Bumblebee,11,13,0,MOVE,Monkey-2
85,Jazz,7,8,90,WAIT,
85,Sideswipe,10,8,90,WAIT,
85,Wheeljack,7,16,90,WAIT,
85,Ratchet,7,4,90,WAIT,
85,Ironhide,13,4,270,WAIT,
85,Hound,10,16,270,WAIT,
85,Smokescreen,13,12,270,WAIT,
85,Megatron,7,12,270,WAIT,
85,Bluestreak,13,8,270,WAIT,
85,RedAlert,10,12,270,WAIT,
86,Optimus,12,14,0,MOVE,Monkey-3
86,Bumblebee,12,13,0,MOVE,Monkey-2
86,Jazz,7,8,90,WAIT,
86,Sideswipe,10,8,90,WAIT,
86,Wheeljack,7,16,90,WAIT,
86,Ratchet,7,4,90,WAIT,
86,Ironhide,13,4,270,WAIT,
86,Hound,10,16,270,WAIT,
86,Smokescreen,13,12,270,WAIT,
86,Megatron,7,12,270,WAIT,
86,Bluestreak,13,8,270,WAIT,
86,RedAlert,10,12,270,WAIT,
87,Optimus,11,14,0,MOVE,Monkey-3
87,Bumblebee,13,13,0,MOVE,Monkey-2
87,Jazz,7,8,90,WAIT,
87,Sideswipe,10,8,90,WAIT,
87,Wheeljack,7,16,90,WAIT,
87,Ratchet,7,4,90,WAIT,
87,Ironhide,13,4,270,WAIT,
87,Hound,10,16,270,WAIT,
87,Smokescreen,13,12,270,WAIT,
87,Megatron,7,12,270,WAIT,
87,Bluestreak,13,8,270,WAIT,
87,RedAlert,10,12,270,WAIT,
88,Optimus,10,14,0,MOVE,Monkey-3
88,Bumblebee,13,13,0,WAIT,Monkey-2
88,Jazz,7,8,90,WAIT,
88,Sideswipe,10,8,90,WAIT,
88,Wheeljack,7,16,90,WAIT,
88,Ratchet,7,4,90,WAIT,
88,Ironhide,13,4,270,WAIT,
88,Hound,10,16,270,WAIT,
88,Smokescreen,13,12,270,WAIT,
88,Megatron,7,12,270,WAIT,
88,Bluestreak,13,8,270,WAIT,
88,RedAlert,10,12,270,WAIT,
89,Optimus,9,14,0,MOVE,Monkey-3
89,Bumblebee,13,11,0,MOVE,Monkey-2
89,Jazz,7,8,90,WAIT,
89,Sideswipe,10,8,90,WAIT,
89,Wheeljack,7,16,90,WAIT,
89,Ratchet,7,4,90,WAIT,
89,Ironhide,13,4,270,WAIT,
89,Hound,10,16,270,WAIT,
89,Smokescreen,13,12,270,WAIT,
89,Megatron,7,12,270,WAIT,
89,Bluestreak,13,8,270,WAIT,
89,RedAlert,10,12,270,WAIT,
90,Optimus,8,14,0,MOVE,Monkey-3
90,Bumblebee,13,10,0,MOVE,Monkey-2
90,Jazz,7,8,90,WAIT,
90,Sideswipe,10,8,90,WAIT,
90,Wheeljack,7,16,90,WAIT,
90,Ratchet,7,4,90,WAIT,
90,Ironhide,13,4,270,WAIT,
90,Hound,10,16,270,WAIT,
90,Smokescreen,13,12,270,WAIT,
90,Megatron,7,12,270,WAIT,
90,Bluestreak,13,8,270,WAIT,
90,RedAlert,10,12,270,WAIT,
91,Optimus,7,14,0,MOVE,Monkey-3
91,Bumblebee,13,9,0,MOVE,Monkey-2
91,Jazz,7,8,90,WAIT,
91,Sideswipe,10,8,90,WAIT,
91,Wheeljack,7,16,90,WAIT,
91,Ratchet,7,4,90,WAIT,
91,Ironhide,13,4,270,WAIT,
91,Hound,10,16,270,WAIT,
91,Smokescreen,13,12,270,WAIT,
91,Megatron,7,12,270,WAIT,
91,Bluestreak,13,8,270,WAIT,
91,RedAlert,10,12,270,WAIT,
92,Optimus,7,13,0,TURN,Monkey-3
92,Bumblebee,13,9,0,WAIT,Monkey-2
92,Jazz,7,8,90,WAIT,
92,Sideswipe,10,8,90,WAIT,
92,Wheeljack,7,16,90,WAIT,
92,Ratchet,7,4,90,WAIT,
92,Ironhide,13,4,270,WAIT,
92,Hound,10,16,270,WAIT,
92,Smokescreen,13,12,270,WAIT,
92,Megatron,7,12,270,WAIT,
92,Bluestreak,13,8,270,WAIT,
92,RedAlert,10,12,270,WAIT,
93,Optimus,7,13,90,MOVE,Monkey-3
93,Bumblebee,13,7,0,MOVE,Monkey-2
93,Jazz,7,8,90,WAIT,
93,Sideswipe,10,8,90,WAIT,
93,Wheeljack,7,16,90,WAIT,
93,Ratchet,7,4,90,WAIT,
93,Ironhide,13,4,270,WAIT,
93,Hound,10,16,270,WAIT,
93,Smokescreen,13,12,270,WAIT,
93,Megatron,7,12,270,WAIT,
93,Bluestreak,13,8,270,WAIT,
93,RedAlert,10,12,270,WAIT,
94,Optimus,7,13,90,WAIT,Monkey-3
94,Bumblebee,13,6,0,MOVE,Monkey-2
94,Jazz,7,8,90,WAIT,
94,Sideswipe,10,8,90,WAIT,
94,Wheeljack,7,16,90,WAIT,
94,Ratchet,7,4,90,WAIT,
94,Ironhide,13,4,270,WAIT,
94,Hound,10,16,270,WAIT,
94,Smokescreen,13,12,270,WAIT,
94,Megatron,7,12,270,WAIT,
94,Bluestreak,13,8,270,WAIT,
94,RedAlert,10,12,270,WAIT,
95,Optimus,7,11,90,MOVE,Monkey-3
95,Bumblebee,13,5,0,DROP_OFF,
95,Jazz,7,8,90,WAIT,
95,Sideswipe,10,8,90,WAIT,
95,Wheeljack,7,16,90,WAIT,
95,Ratchet,7,4,90,WAIT,
95,Ironhide,13,4,270,WAIT,
95,Hound,10,16,270,WAIT,
95,Smokescreen,13,12,270,WAIT,
95,Megatron,7,12,270,WAIT,
95,Bluestreak,13,8,270,WAIT,
95,RedAlert,10,12,270,WAIT,
96,Optimus,7,10,90,MOVE,Monkey-3
96,Bumblebee,13,5,0,WAIT,
96,Jazz,7,8,90,WAIT,
96,Sideswipe,10,8,90,WAIT,
96,Wheeljack,7,16,90,WAIT,
96,Ratchet,7,4,90,WAIT,
96,Ironhide,13,4,270,WAIT,
96,Hound,10,16,270,WAIT,
96,Smokescreen,13,12,270,WAIT,
96,Megatron,7,12,270,WAIT,
96,Bluestreak,13,8,270,WAIT,
96,RedAlert,10,12,270,WAIT,
97,Optimus,7,9,90,MOVE,Monkey-3
97,Bumblebee,13,5,0,WAIT,
97,Jazz,7,8,90,WAIT,
97,Sideswipe,10,8,90,WAIT,
97,Wheeljack,7,16,90,WAIT,
97,Ratchet,7,4,90,WAIT,
97,Ironhide,13,4,270,WAIT,
97,Hound,10,16,270,WAIT,
97,Smokescreen,13,12,270,WAIT,
97,Megatron,7,12,270,WAIT,
97,Bluestreak,13,8,270,WAIT,
97,RedAlert,10,12,270,WAIT,
98,Optimus,7,9,90,WAIT,Monkey-3
98,Bumblebee,13,5,0,WAIT,
98,Jazz,7,8,90,WAIT,
98,Sideswipe,10,8,90,WAIT,
98,Wheeljack,7,16,90,WAIT,
98,Ratchet,7,4,90,WAIT,
98,Ironhide,13,4,270,WAIT,
98,Hound,10,16,270,WAIT,
98,Smokescreen,13,12,270,WAIT,
98,Megatron,7,12,270,WAIT,
98,Bluestreak,13,8,270,WAIT,
98,RedAlert,10,12,270,WAIT,
99,Optimus,7,7,90,MOVE,Monkey-3
99,Bumblebee,13,5,0,WAIT,
99,Jazz,7,8,90,WAIT,
99,Sideswipe,10,8,90,WAIT,
99,Wheeljack,7,16,90,WAIT,
99,Ratchet,7,4,90,WAIT,
99,Ironhide,13,4,270,WAIT,
99,Hound,10,16,270,WAIT,
99,Smokescreen,13,12,270,WAIT,
99,Megatron,7,12,270,WAIT,
99,Bluestreak,13,8,270,WAIT,
99,RedAlert,10,12,270,WAIT,
100,Optimus,7,6,90,MOVE,Monkey-3
100,Bumblebee,13,5,0,WAIT,
100,Jazz,7,8,90,WAIT,
100,Sideswipe,10,8,90,WAIT,
100,Wheeljack,7,16,90,WAIT,
100,Ratchet,7,4,90,WAIT,
100,Ironhide,13,4,270,WAIT,
100,Hound,10,16,270,WAIT,
100,Smokescreen,13,12,270,WAIT,
100,Megatron,7,12,270,WAIT,
100,Bluestreak,13,8,270,WAIT,
100,RedAlert,10,12,270,WAIT,
101,Optimus,7,5,90,DROP_OFF,
101,Bumblebee,13,5,0,WAIT,
101,Jazz,7,8,90,WAIT,
101,Sideswipe,10,8,90,WAIT,
101,Wheeljack,7,16,90,WAIT,
101,Ratchet,7,4,90,WAIT,
101,Ironhide,13,4,270,WAIT,
101,Hound,10,16,270,WAIT,
101,Smokescreen,13,12,270,WAIT,
101,Megatron,7,12,270,WAIT,
